User,Week,Week Number,Survey,Question,Response
User1,04/16/2023,16,Satisfaction,Question 5,4
User1,04/16/2023,16,Satisfaction,Question 6,2
User1,04/16/2023,16,Satisfaction,Question 7,2
User1,04/16/2023,16,Satisfaction,Question 8,1
User1,04/16/2023,16,Satisfaction,Question 9,3
User1,04/16/2023,16,Satisfaction,Question 10,4
User1,04/16/2023,16,Resilience,Question 1,2
User1,04/16/2023,16,Resilience,Question 2,2
User1,04/16/2023,16,Resilience,Question 3,4
User1,04/16/2023,16,Resilience,Question 4,2
User1,04/16/2023,16,Resilience,Question 5,2
User1,04/16/2023,16,Resilience,Question 6,2
User1,04/16/2023,16,Resilience,Question 7,5
User1,04/16/2023,16,Resilience,Question 8,2
User1,04/16/2023,16,Critical Events,Question 1,1
User1,04/16/2023,16,Critical Events,Question 2,0
User1,04/16/2023,16,Critical Events,Question 3,0
User1,04/16/2023,16,Critical Events,Question 4,1
User1,04/16/2023,16,Critical Events,Question 5,0
User1,04/16/2023,16,Critical Events,Question 6,1
User1,04/16/2023,16,Critical Events,Question 7,1
User1,04/16/2023,16,Critical Events,Question 8,1
User1,04/16/2023,16,Critical Events,Question 9,0
User1,04/16/2023,16,Critical Events,Question 10,0
User1,04/23/2023,17,Mood,Question 1,1
User1,04/23/2023,17,Mood,Question 2,0
User1,04/23/2023,17,Mood,Question 3,3
User1,04/23/2023,17,Mood,Question 4,2
User1,04/23/2023,17,Mood,Question 5,3
User1,04/23/2023,17,Mood,Question 6,2
User1,04/23/2023,17,Mood,Question 7,3
User1,04/23/2023,17,Mood,Question 8,3
User1,04/23/2023,17,Mood,Question 9,0
User1,04/23/2023,17,Satisfaction,Question 1,1
User1,04/23/2023,17,Satisfaction,Question 2,5
User1,04/23/2023,17,Satisfaction,Question 3,1
User1,04/23/2023,17,Satisfaction,Question 4,4
User1,04/23/2023,17,Satisfaction,Question 5,4
User1,04/23/2023,17,Satisfaction,Question 6,3
User1,04/23/2023,17,Satisfaction,Question 7,2
User1,04/23/2023,17,Satisfaction,Question 8,2
User1,04/23/2023,17,Satisfaction,Question 9,4
User1,04/23/2023,17,Satisfaction,Question 10,4
User1,04/23/2023,17,Resilience,Question 1,5
User1,04/23/2023,17,Resilience,Question 2,3
User1,04/23/2023,17,Resilience,Question 3,4
User1,04/23/2023,17,Resilience,Question 4,4
User1,04/23/2023,17,Resilience,Question 5,5
User1,04/23/2023,17,Resilience,Question 6,1
User1,04/23/2023,17,Resilience,Question 7,5
User1,04/23/2023,17,Resilience,Question 8,5
User1,04/23/2023,17,Critical Events,Question 1,1
User1,04/23/2023,17,Critical Events,Question 2,0
User1,04/23/2023,17,Critical Events,Question 3,1
User1,04/23/2023,17,Critical Events,Question 4,0
User1,04/23/2023,17,Critical Events,Question 5,1
User1,04/23/2023,17,Critical Events,Question 6,0
User1,04/23/2023,17,Critical Events,Question 7,0
User1,04/23/2023,17,Critical Events,Question 8,1
User1,04/23/2023,17,Critical Events,Question 9,1
User1,04/23/2023,17,Critical Events,Question 10,0
User1,04/30/2023,18,Mood,Question 1,1
User1,04/30/2023,18,Mood,Question 2,3
User1,04/30/2023,18,Mood,Question 3,3
User1,04/30/2023,18,Mood,Question 4,2
User1,04/30/2023,18,Mood,Question 5,1
User1,04/30/2023,18,Mood,Question 6,0
User1,04/30/2023,18,Mood,Question 7,3
User1,04/30/2023,18,Mood,Question 8,0
User1,04/30/2023,18,Mood,Question 9,2
User1,04/30/2023,18,Satisfaction,Question 1,4
User1,04/30/2023,18,Satisfaction,Question 2,5
User1,04/30/2023,18,Satisfaction,Question 3,5
User1,04/30/2023,18,Satisfaction,Question 4,2
User1,04/30/2023,18,Satisfaction,Question 5,4
User1,04/30/2023,18,Satisfaction,Question 6,4
User1,04/30/2023,18,Satisfaction,Question 7,1
User1,04/30/2023,18,Satisfaction,Question 8,2
User1,04/30/2023,18,Satisfaction,Question 9,5
User1,04/30/2023,18,Satisfaction,Question 10,4
User1,04/30/2023,18,Resilience,Question 1,4
User1,04/30/2023,18,Resilience,Question 2,5
User1,04/30/2023,18,Resilience,Question 3,4
User1,04/30/2023,18,Resilience,Question 4,1
User1,04/30/2023,18,Resilience,Question 5,1
User1,04/30/2023,18,Resilience,Question 6,5
User1,04/30/2023,18,Resilience,Question 7,5
User1,04/30/2023,18,Resilience,Question 8,4
User1,04/30/2023,18,Critical Events,Question 1,1
User1,04/30/2023,18,Critical Events,Question 2,1
User1,04/30/2023,18,Critical Events,Question 3,1
User1,04/30/2023,18,Critical Events,Question 4,1
User1,04/30/2023,18,Critical Events,Question 5,1
User1,04/30/2023,18,Critical Events,Question 6,0
User1,04/30/2023,18,Critical Events,Question 7,1
User1,04/30/2023,18,Critical Events,Question 8,1
User1,04/30/2023,18,Critical Events,Question 9,1
User1,04/30/2023,18,Critical Events,Question 10,0
User1,05/07/2023,19,Mood,Question 1,2
User1,05/07/2023,19,Mood,Question 2,1
User1,05/07/2023,19,Mood,Question 3,1
User1,05/07/2023,19,Mood,Question 4,2
User1,05/07/2023,19,Mood,Question 5,3
User1,05/07/2023,19,Mood,Question 6,0
User1,05/07/2023,19,Mood,Question 7,3
User1,05/07/2023,19,Mood,Question 8,0
User1,05/07/2023,19,Mood,Question 9,1
User1,05/07/2023,19,Satisfaction,Question 1,3
User1,05/07/2023,19,Satisfaction,Question 2,4
User1,05/07/2023,19,Satisfaction,Question 3,3
User1,05/07/2023,19,Satisfaction,Question 4,3
User1,05/07/2023,19,Satisfaction,Question 5,4
User1,05/07/2023,19,Satisfaction,Question 6,2
User1,05/07/2023,19,Satisfaction,Question 7,4
User1,05/07/2023,19,Satisfaction,Question 8,2
User1,05/07/2023,19,Satisfaction,Question 9,4
User1,05/07/2023,19,Satisfaction,Question 10,4
User1,05/07/2023,19,Resilience,Question 1,2
User1,05/07/2023,19,Resilience,Question 2,5
User1,05/07/2023,19,Resilience,Question 3,1
User1,05/07/2023,19,Resilience,Question 4,2
User1,05/07/2023,19,Resilience,Question 5,2
User1,05/07/2023,19,Resilience,Question 6,3
User1,05/07/2023,19,Resilience,Question 7,3
User1,05/07/2023,19,Resilience,Question 8,3
User1,05/07/2023,19,Critical Events,Question 1,1
User1,05/07/2023,19,Critical Events,Question 2,0
User1,05/07/2023,19,Critical Events,Question 3,0
User1,05/07/2023,19,Critical Events,Question 4,0
User1,05/07/2023,19,Critical Events,Question 5,1
User1,05/07/2023,19,Critical Events,Question 6,1
User1,05/07/2023,19,Critical Events,Question 7,0
User1,05/07/2023,19,Critical Events,Question 8,0
User1,05/07/2023,19,Critical Events,Question 9,0
User1,05/07/2023,19,Critical Events,Question 10,1
User1,05/14/2023,20,Mood,Question 1,1
User1,05/14/2023,20,Mood,Question 2,2
User1,05/14/2023,20,Mood,Question 3,1
User1,05/14/2023,20,Mood,Question 4,2
User1,05/14/2023,20,Mood,Question 5,2
User1,05/14/2023,20,Mood,Question 6,1
User1,05/14/2023,20,Mood,Question 7,3
User1,05/14/2023,20,Mood,Question 8,3
User1,05/14/2023,20,Mood,Question 9,1
User1,05/14/2023,20,Satisfaction,Question 1,4
User1,05/14/2023,20,Satisfaction,Question 2,1
User1,05/14/2023,20,Satisfaction,Question 3,4
User1,05/14/2023,20,Satisfaction,Question 4,1
User1,05/14/2023,20,Satisfaction,Question 5,3
User1,05/14/2023,20,Satisfaction,Question 6,4
User1,05/14/2023,20,Satisfaction,Question 7,4
User1,05/14/2023,20,Satisfaction,Question 8,1
User1,05/14/2023,20,Satisfaction,Question 9,3
User1,05/14/2023,20,Satisfaction,Question 10,2
User1,05/14/2023,20,Resilience,Question 1,1
User1,05/14/2023,20,Resilience,Question 2,4
User1,05/14/2023,20,Resilience,Question 3,4
User1,05/14/2023,20,Resilience,Question 4,4
User1,05/14/2023,20,Resilience,Question 5,4
User1,05/14/2023,20,Resilience,Question 6,4
User1,05/14/2023,20,Resilience,Question 7,5
User1,05/14/2023,20,Resilience,Question 8,1
User1,05/14/2023,20,Critical Events,Question 1,0
User1,05/14/2023,20,Critical Events,Question 2,0
User1,05/14/2023,20,Critical Events,Question 3,1
User1,05/14/2023,20,Critical Events,Question 4,1
User1,05/14/2023,20,Critical Events,Question 5,0
User1,05/14/2023,20,Critical Events,Question 6,0
User1,05/14/2023,20,Critical Events,Question 7,0
User1,05/14/2023,20,Critical Events,Question 8,1
User1,05/14/2023,20,Critical Events,Question 9,0
User1,05/14/2023,20,Critical Events,Question 10,1
User1,05/21/2023,21,Mood,Question 1,2
User1,05/21/2023,21,Mood,Question 2,1
User1,05/21/2023,21,Mood,Question 3,0
User1,05/21/2023,21,Mood,Question 4,0
User1,05/21/2023,21,Mood,Question 5,0
User1,05/21/2023,21,Mood,Question 6,1
User1,05/21/2023,21,Mood,Question 7,0
User1,05/21/2023,21,Mood,Question 8,1
User1,05/21/2023,21,Mood,Question 9,1
User1,05/21/2023,21,Satisfaction,Question 1,4
User1,05/21/2023,21,Satisfaction,Question 2,1
User1,05/21/2023,21,Satisfaction,Question 3,2
User1,05/21/2023,21,Satisfaction,Question 4,4
User1,05/21/2023,21,Satisfaction,Question 5,5
User1,05/21/2023,21,Satisfaction,Question 6,1
User1,05/21/2023,21,Satisfaction,Question 7,2
User1,05/21/2023,21,Satisfaction,Question 8,3
User1,05/21/2023,21,Satisfaction,Question 9,2
User1,05/21/2023,21,Satisfaction,Question 10,5
User1,05/21/2023,21,Resilience,Question 1,2
User1,05/21/2023,21,Resilience,Question 2,3
User1,05/21/2023,21,Resilience,Question 3,1
User1,05/21/2023,21,Resilience,Question 4,4
User1,05/21/2023,21,Resilience,Question 5,2
User1,05/21/2023,21,Resilience,Question 6,4
User1,05/21/2023,21,Resilience,Question 7,3
User1,05/21/2023,21,Resilience,Question 8,4
User1,05/21/2023,21,Critical Events,Question 1,0
User1,05/21/2023,21,Critical Events,Question 2,0
User1,05/21/2023,21,Critical Events,Question 3,0
User1,05/21/2023,21,Critical Events,Question 4,1
User1,05/21/2023,21,Critical Events,Question 5,1
User1,05/21/2023,21,Critical Events,Question 6,0
User1,05/21/2023,21,Critical Events,Question 7,0
User1,05/21/2023,21,Critical Events,Question 8,0
User1,05/21/2023,21,Critical Events,Question 9,0
User1,05/21/2023,21,Critical Events,Question 10,0
User1,05/28/2023,22,Mood,Question 1,1
User1,05/28/2023,22,Mood,Question 2,2
User1,05/28/2023,22,Mood,Question 3,0
User1,05/28/2023,22,Mood,Question 4,1
User1,05/28/2023,22,Mood,Question 5,3
User1,05/28/2023,22,Mood,Question 6,0
User1,05/28/2023,22,Mood,Question 7,1
User1,05/28/2023,22,Mood,Question 8,1
User1,05/28/2023,22,Mood,Question 9,1
User1,05/28/2023,22,Satisfaction,Question 1,3
User1,05/28/2023,22,Satisfaction,Question 2,4
User1,05/28/2023,22,Satisfaction,Question 3,4
User1,05/28/2023,22,Satisfaction,Question 4,4
User1,05/28/2023,22,Satisfaction,Question 5,1
User1,05/28/2023,22,Satisfaction,Question 6,3
User1,05/28/2023,22,Satisfaction,Question 7,1
User1,05/28/2023,22,Satisfaction,Question 8,4
User1,05/28/2023,22,Satisfaction,Question 9,1
User1,05/28/2023,22,Satisfaction,Question 10,1
User1,05/28/2023,22,Resilience,Question 1,1
User1,05/28/2023,22,Resilience,Question 2,2
User1,05/28/2023,22,Resilience,Question 3,4
User1,05/28/2023,22,Resilience,Question 4,5
User1,05/28/2023,22,Resilience,Question 5,2
User1,05/28/2023,22,Resilience,Question 6,4
User1,05/28/2023,22,Resilience,Question 7,4
User1,05/28/2023,22,Resilience,Question 8,2
User1,05/28/2023,22,Critical Events,Question 1,0
User1,05/28/2023,22,Critical Events,Question 2,0
User1,05/28/2023,22,Critical Events,Question 3,0
User1,05/28/2023,22,Critical Events,Question 4,0
User1,05/28/2023,22,Critical Events,Question 5,1
User1,05/28/2023,22,Critical Events,Question 6,1
User1,05/28/2023,22,Critical Events,Question 7,1
User1,05/28/2023,22,Critical Events,Question 8,0
User1,05/28/2023,22,Critical Events,Question 9,0
User1,05/28/2023,22,Critical Events,Question 10,0
User1,06/04/2023,23,Mood,Question 1,2
User1,06/04/2023,23,Mood,Question 2,3
User1,06/04/2023,23,Mood,Question 3,0
User1,06/04/2023,23,Mood,Question 4,0
User1,06/04/2023,23,Mood,Question 5,2
User1,06/04/2023,23,Mood,Question 6,0
User1,06/04/2023,23,Mood,Question 7,0
User1,06/04/2023,23,Mood,Question 8,3
User1,06/04/2023,23,Mood,Question 9,3
User1,06/04/2023,23,Satisfaction,Question 1,3
User1,06/04/2023,23,Satisfaction,Question 2,3
User1,06/04/2023,23,Satisfaction,Question 3,2
User1,06/04/2023,23,Satisfaction,Question 4,4
User1,06/04/2023,23,Satisfaction,Question 5,2
User1,06/04/2023,23,Satisfaction,Question 6,2
User1,06/04/2023,23,Satisfaction,Question 7,5
User1,06/04/2023,23,Satisfaction,Question 8,2
User1,06/04/2023,23,Satisfaction,Question 9,2
User1,06/04/2023,23,Satisfaction,Question 10,5
User1,06/04/2023,23,Resilience,Question 1,1
User1,06/04/2023,23,Resilience,Question 2,2
User1,06/04/2023,23,Resilience,Question 3,2
User1,06/04/2023,23,Resilience,Question 4,1
User1,06/04/2023,23,Resilience,Question 5,4
User1,06/04/2023,23,Resilience,Question 6,3
User1,06/04/2023,23,Resilience,Question 7,3
User1,06/04/2023,23,Resilience,Question 8,2
User1,06/04/2023,23,Critical Events,Question 1,1
User1,06/04/2023,23,Critical Events,Question 2,1
User1,06/04/2023,23,Critical Events,Question 3,1
User1,06/04/2023,23,Critical Events,Question 4,1
User1,06/04/2023,23,Critical Events,Question 5,0
User1,06/04/2023,23,Critical Events,Question 6,0
User1,06/04/2023,23,Critical Events,Question 7,1
User1,06/04/2023,23,Critical Events,Question 8,0
User1,06/04/2023,23,Critical Events,Question 9,1
User1,06/04/2023,23,Critical Events,Question 10,1
User1,06/11/2023,24,Mood,Question 1,2
User1,06/11/2023,24,Mood,Question 2,2
User1,06/11/2023,24,Mood,Question 3,2
User1,06/11/2023,24,Mood,Question 4,0
User1,06/11/2023,24,Mood,Question 5,3
User1,06/11/2023,24,Mood,Question 6,1
User1,06/11/2023,24,Mood,Question 7,1
User1,06/11/2023,24,Mood,Question 8,2
User1,06/11/2023,24,Mood,Question 9,3
User1,06/11/2023,24,Satisfaction,Question 1,2
User1,06/11/2023,24,Satisfaction,Question 2,1
User1,06/11/2023,24,Satisfaction,Question 3,4
User1,06/11/2023,24,Satisfaction,Question 4,1
User1,06/11/2023,24,Satisfaction,Question 5,2
User1,06/11/2023,24,Satisfaction,Question 6,3
User1,06/11/2023,24,Satisfaction,Question 7,1
User1,06/11/2023,24,Satisfaction,Question 8,5
User1,06/11/2023,24,Satisfaction,Question 9,4
User1,06/11/2023,24,Satisfaction,Question 10,1
User1,06/11/2023,24,Resilience,Question 1,2
User1,06/11/2023,24,Resilience,Question 2,4
User1,06/11/2023,24,Resilience,Question 3,4
User1,06/11/2023,24,Resilience,Question 4,2
User1,06/11/2023,24,Resilience,Question 5,5
User1,06/11/2023,24,Resilience,Question 6,1
User1,06/11/2023,24,Resilience,Question 7,2
User1,06/11/2023,24,Resilience,Question 8,2
User1,06/11/2023,24,Critical Events,Question 1,1
User1,06/11/2023,24,Critical Events,Question 2,1
User1,06/11/2023,24,Critical Events,Question 3,0
User1,06/11/2023,24,Critical Events,Question 4,1
User1,06/11/2023,24,Critical Events,Question 5,1
User1,06/11/2023,24,Critical Events,Question 6,0
User1,06/11/2023,24,Critical Events,Question 7,1
User1,06/11/2023,24,Critical Events,Question 8,0
User1,06/11/2023,24,Critical Events,Question 9,0
User1,06/11/2023,24,Critical Events,Question 10,1
User1,06/18/2023,25,Mood,Question 1,2
User1,06/18/2023,25,Mood,Question 2,3
User1,06/18/2023,25,Mood,Question 3,1
User1,06/18/2023,25,Mood,Question 4,3
User1,06/18/2023,25,Mood,Question 5,0
User1,06/18/2023,25,Mood,Question 6,3
User1,06/18/2023,25,Mood,Question 7,1
User1,06/18/2023,25,Mood,Question 8,2
User1,06/18/2023,25,Mood,Question 9,3
User1,06/18/2023,25,Satisfaction,Question 1,5
User1,06/18/2023,25,Satisfaction,Question 2,2
User1,06/18/2023,25,Satisfaction,Question 3,1
User1,06/18/2023,25,Satisfaction,Question 4,3
User1,06/18/2023,25,Satisfaction,Question 5,5
User1,06/18/2023,25,Satisfaction,Question 6,4
User1,06/18/2023,25,Satisfaction,Question 7,1
User1,06/18/2023,25,Satisfaction,Question 8,3
User1,06/18/2023,25,Satisfaction,Question 9,3
User1,06/18/2023,25,Satisfaction,Question 10,1
User1,06/18/2023,25,Resilience,Question 1,5
User1,06/18/2023,25,Resilience,Question 2,3
User1,06/18/2023,25,Resilience,Question 3,5
User1,06/18/2023,25,Resilience,Question 4,3
User1,06/18/2023,25,Resilience,Question 5,3
User1,06/18/2023,25,Resilience,Question 6,2
User1,06/18/2023,25,Resilience,Question 7,1
User1,06/18/2023,25,Resilience,Question 8,3
User1,06/18/2023,25,Critical Events,Question 1,0
User1,06/18/2023,25,Critical Events,Question 2,1
User1,06/18/2023,25,Critical Events,Question 3,1
User1,06/18/2023,25,Critical Events,Question 4,1
User1,06/18/2023,25,Critical Events,Question 5,0
User1,06/18/2023,25,Critical Events,Question 6,0
User1,06/18/2023,25,Critical Events,Question 7,0
User1,06/18/2023,25,Critical Events,Question 8,0
User1,06/18/2023,25,Critical Events,Question 9,1
User1,06/18/2023,25,Critical Events,Question 10,1
User1,06/25/2023,26,Mood,Question 1,0
User1,06/25/2023,26,Mood,Question 2,0
User1,06/25/2023,26,Mood,Question 3,0
User1,06/25/2023,26,Mood,Question 4,1
User1,06/25/2023,26,Mood,Question 5,1
User1,06/25/2023,26,Mood,Question 6,0
User1,06/25/2023,26,Mood,Question 7,2
User1,06/25/2023,26,Mood,Question 8,3
User1,06/25/2023,26,Mood,Question 9,0
User1,06/25/2023,26,Satisfaction,Question 1,4
User1,06/25/2023,26,Satisfaction,Question 2,4
User1,06/25/2023,26,Satisfaction,Question 3,4
User1,06/25/2023,26,Satisfaction,Question 4,1
User1,06/25/2023,26,Satisfaction,Question 5,1
User1,06/25/2023,26,Satisfaction,Question 6,3
User1,06/25/2023,26,Satisfaction,Question 7,4
User1,06/25/2023,26,Satisfaction,Question 8,2
User1,06/25/2023,26,Satisfaction,Question 9,5
User1,06/25/2023,26,Satisfaction,Question 10,1
User1,06/25/2023,26,Resilience,Question 1,3
User1,06/25/2023,26,Resilience,Question 2,2
User1,06/25/2023,26,Resilience,Question 3,3
User1,06/25/2023,26,Resilience,Question 4,3
User1,06/25/2023,26,Resilience,Question 5,4
User1,06/25/2023,26,Resilience,Question 6,4
User1,06/25/2023,26,Resilience,Question 7,3
User1,06/25/2023,26,Resilience,Question 8,1
User1,06/25/2023,26,Critical Events,Question 1,0
User1,06/25/2023,26,Critical Events,Question 2,1
User1,06/25/2023,26,Critical Events,Question 3,0
User1,06/25/2023,26,Critical Events,Question 4,1
User1,06/25/2023,26,Critical Events,Question 5,0
User1,06/25/2023,26,Critical Events,Question 6,1
User1,06/25/2023,26,Critical Events,Question 7,1
User1,06/25/2023,26,Critical Events,Question 8,1
User1,06/25/2023,26,Critical Events,Question 9,0
User1,06/25/2023,26,Critical Events,Question 10,1
User1,07/02/2023,27,Mood,Question 1,2
User1,07/02/2023,27,Mood,Question 2,2
User1,07/02/2023,27,Mood,Question 3,1
User1,07/02/2023,27,Mood,Question 4,2
User1,07/02/2023,27,Mood,Question 5,0
User1,07/02/2023,27,Mood,Question 6,0
User1,07/02/2023,27,Mood,Question 7,3
User1,07/02/2023,27,Mood,Question 8,2
User1,07/02/2023,27,Mood,Question 9,0
User1,07/02/2023,27,Satisfaction,Question 1,2
User1,07/02/2023,27,Satisfaction,Question 2,2
User1,07/02/2023,27,Satisfaction,Question 3,4
User1,07/02/2023,27,Satisfaction,Question 4,2
User1,07/02/2023,27,Satisfaction,Question 5,4
User1,07/02/2023,27,Satisfaction,Question 6,1
User1,07/02/2023,27,Satisfaction,Question 7,1
User1,07/02/2023,27,Satisfaction,Question 8,5
User1,07/02/2023,27,Satisfaction,Question 9,1
User1,07/02/2023,27,Satisfaction,Question 10,2
User1,07/02/2023,27,Resilience,Question 1,2
User1,07/02/2023,27,Resilience,Question 2,1
User1,07/02/2023,27,Resilience,Question 3,1
User1,07/02/2023,27,Resilience,Question 4,4
User1,07/02/2023,27,Resilience,Question 5,4
User1,07/02/2023,27,Resilience,Question 6,2
User1,07/02/2023,27,Resilience,Question 7,2
User1,07/02/2023,27,Resilience,Question 8,1
User1,07/02/2023,27,Critical Events,Question 1,1
User1,07/02/2023,27,Critical Events,Question 2,0
User1,07/02/2023,27,Critical Events,Question 3,0
User1,07/02/2023,27,Critical Events,Question 4,0
User1,07/02/2023,27,Critical Events,Question 5,1
User1,07/02/2023,27,Critical Events,Question 6,0
User1,07/02/2023,27,Critical Events,Question 7,0
User1,07/02/2023,27,Critical Events,Question 8,1
User1,07/02/2023,27,Critical Events,Question 9,0
User1,07/02/2023,27,Critical Events,Question 10,1
User1,07/09/2023,28,Mood,Question 1,1
User1,07/09/2023,28,Mood,Question 2,1
User1,07/09/2023,28,Mood,Question 3,1
User1,07/09/2023,28,Mood,Question 4,1
User1,07/09/2023,28,Mood,Question 5,1
User1,07/09/2023,28,Mood,Question 6,0
User1,07/09/2023,28,Mood,Question 7,1
User1,07/09/2023,28,Mood,Question 8,0
User1,07/09/2023,28,Mood,Question 9,1
User1,07/09/2023,28,Satisfaction,Question 1,4
User1,07/09/2023,28,Satisfaction,Question 2,5
User1,07/09/2023,28,Satisfaction,Question 3,1
User1,07/09/2023,28,Satisfaction,Question 4,4
User1,07/09/2023,28,Satisfaction,Question 5,5
User1,07/09/2023,28,Satisfaction,Question 6,1
User1,07/09/2023,28,Satisfaction,Question 7,2
User1,07/09/2023,28,Satisfaction,Question 8,3
User1,07/09/2023,28,Satisfaction,Question 9,3
User1,07/09/2023,28,Satisfaction,Question 10,2
User1,07/09/2023,28,Resilience,Question 1,3
